StudentID,Name,Age,Gender,Math_Score,Science_Score,English_Score,History_Score,PE_Score,Art_Score,Attendance_Pct,Grade,City,State,Height_cm,Weight_kg,BMI,Study_Hours,Sleep_Hours,Screen_Time_Hrs,Extracurricular,Part_Time_Job,Family_Income_LPA,Transport,Distance_km,Siblings,Birth_Month,GPA,Rank,Pass_Fail
1,Aarav,21,F,72.5,60.2,64.2,64.4,82.9,74.8,91.4,C,Mumbai,Maharashtra,171.3,68.9,23.48,3.3,8.7,2.3,Yes,No,29.12,Walk,7.33,1,3,6.98,13,Pass
2,Priya,20,F,62.9,92.1,67.8,76.6,65.9,75.8,78.6,B,Kolkata,West Bengal,156.4,,30.91,4.3,,2.7,Yes,No,5.05,Walk,14.48,1,9,7.35,5,Pass
3,Rohan,17,F,74.7,67.8,56.7,53.2,89.0,64.5,,C,Bangalore,Karnataka,154.3,73.4,30.83,5.3,8.4,4.6,Yes,Yes,13.5,Car,9.47,1,7,6.76,19,Pass
4,Sneha,20,M,87.8,54.2,55.6,58.4,61.0,74.6,72.2,C,Chennai,Tamil Nadu,169.8,69.8,24.21,5.8,7.0,4.4,Yes,No,8.93,Car,1.42,2,7,6.53,22,Pass
5,Karan,18,F,61.5,78.7,79.8,,80.9,75.2,74.5,B,Chennai,Tamil Nadu,162.8,58.2,21.96,2.7,5.8,3.5,Yes,Yes,,Walk,2.99,2,11,7.23,7,Pass
6,Ananya,19,M,12.0,52.1,86.3,42.5,96.9,64.1,78.7,C,Delhi,Delhi,172.1,71.1,24.01,4.0,7.6,3.7,No,No,4.93,Bus,0.69,1,6,5.9,27,Pass
7,Vikram,17,M,88.7,70.7,69.1,67.1,65.1,92.5,,B,Mumbai,Maharashtra,169.7,52.7,18.3,3.8,7.2,5.4,Yes,Yes,4.83,Bus,15.4,3,8,7.55,2,Pass
8,Pooja,21,M,76.5,42.5,82.0,66.7,69.3,77.2,79.6,C,Jaipur,Rajasthan,164.3,59.2,21.93,3.5,6.3,2.6,Yes,Yes,0.8,Cycle,4.66,0,4,6.9,15,Pass
9,Arjun,18,M,58.0,50.7,74.3,63.1,76.0,58.9,67.3,C,Mumbai,Maharashtra,,56.2,22.95,7.1,7.1,4.3,Yes,Yes,2.24,Bus,1.3,0,8,6.35,25,Pass
10,Meera,20,M,73.1,70.6,62.3,59.7,70.0,79.2,82.5,C,Lucknow,UP,149.9,63.0,28.04,5.1,6.5,3.2,No,No,5.84,Walk,5.57,3,4,6.91,14,Pass
11,Dev,18,M,58.0,77.6,74.3,43.2,59.5,61.3,84.1,C,Pune,Maharashtra,160.5,89.8,34.86,2.6,7.1,3.2,No,No,5.07,Walk,4.81,1,8,6.23,26,Pass
12,Nisha,17,F,58.0,70.2,88.5,57.1,75.7,80.7,82.4,B,Kolkata,West Bengal,173.6,130.0,43.14,5.9,7.8,5.1,Yes,No,,Metro,2.22,2,9,7.17,10,Pass
